username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
ElTalachasVhsa;2016-09-09 11:36;0;0;"Apple defrauda a sus usuarios más fieles - El lanzamiento del iPhone 7 deja sin stock a los clientes del plan d... http:// ow.ly/b98d504krA1";;;;"774315530245246976";https://twitter.com/ElTalachasVhsa/status/774315530245246976
DagangJogja;2016-09-09 11:30;0;0;"Here's How Apple 's Stock Has Done After Every iPhone Release - Fortune http:// dlvr.it/MDNm6J #iphone";;;#iphone;"774313995960365056";https://twitter.com/DagangJogja/status/774313995960365056
seribulima;2016-09-09 11:30;0;0;"Here's How Apple 's Stock Has Done After Every iPhone Release - Fortune http:// dlvr.it/MDNlw7 #iphone";;;#iphone;"774313957032984576";https://twitter.com/seribulima/status/774313957032984576
_peripherals;2016-09-09 11:27;0;0;"Here's How #Apple 's Stock Has Done After Every iPhone Release. Read more: http:// owler.us/abzxO8 $ AAPL";;;#Apple;"774313412897628161";https://twitter.com/_peripherals/status/774313412897628161
computer_hware;2016-09-09 11:26;0;0;"Here's How #Apple 's Stock Has Done After Every iPhone Release. Read more: http:// owler.us/abzxOD $ AAPL";;;#Apple;"774313101898362880";https://twitter.com/computer_hware/status/774313101898362880
SMOKESTACKS831;2016-09-09 11:25;0;0;"Also new in stock today!!! Green Blast is a perfect blend of honeydew, kiwi, & green apple ! A twist for all you... http:// fb.me/xFawDA64";;;;"774312901217755137";https://twitter.com/SMOKESTACKS831/status/774312901217755137
ultimotorcycle;2016-09-09 11:23;0;0;"Now in stock Apple iPhone 6 Pl... http://www. ultimate-motorcycle.co.uk/products/apple -iphone-6-plus-6s-plus-motorbike-mirror-mount-kit …";;;;"774312376573100032";https://twitter.com/ultimotorcycle/status/774312376573100032
AbhinavAgarwal;2016-09-09 11:23;0;1;"Only thing left to do is to make money by betting (correctly) on Apple 's stock -price movement pic.twitter.com/O8yreJJfqI";;;;"774312364401242112";https://twitter.com/AbhinavAgarwal/status/774312364401242112
SirMavula;2016-09-09 11:23;0;0;"Apple stock seeing shit. Bulls seeing shit. pic.twitter.com/IXBANo25iR";;;;"774312332885422080";https://twitter.com/SirMavula/status/774312332885422080
Computer_ID;2016-09-09 11:23;0;0;"#AppleUpdate Here's How Apple 's Stock Has Done After Every iPhone Release - Fortune http:// dlvr.it/MDNgkn #iPhone5";;;#AppleUpdate #iPhone5;"774312331782213632";https://twitter.com/Computer_ID/status/774312331782213632
iPhone5S_ID;2016-09-09 11:23;0;0;"#AppleUpdate Here's How Apple 's Stock Has Done After Every iPhone Release - Fortune http:// dlvr.it/MDNgjQ #iPhone5";;;#AppleUpdate #iPhone5;"774312326434394112";https://twitter.com/iPhone5S_ID/status/774312326434394112
SirMavula;2016-09-09 11:23;0;0;"Don't be a full and be in a hurry to buy iphone7. Apple stock is crashing and m watching it live";;;;"774312175854841858";https://twitter.com/SirMavula/status/774312175854841858
sg_iPhone5;2016-09-09 11:21;0;0;"#AppleUpdate Here's How Apple 's Stock Has Done After Every iPhone Release - Fortune http:// dlvr.it/MDNdmg #iPhone5";;;#AppleUpdate #iPhone5;"774311721439592450";https://twitter.com/sg_iPhone5/status/774311721439592450
uohanalilly;2016-09-09 11:19;0;0;"Here’s How Apple ’s Stock Has Done After Every iPhone Release http:// for.tn/2cLGLdq";;;;"774311336146853888";https://twitter.com/uohanalilly/status/774311336146853888
megasafestocks;2016-09-09 11:19;0;0;"Doug Kass: iPhone 7 Is Latest Reason to Sell Your Apple Stock http:// dlvr.it/MDNc7M";;;;"774311306715394048";https://twitter.com/megasafestocks/status/774311306715394048
4pawsdecals;2016-09-09 11:19;0;0;"Here’s How Apple ’s Stock Has Done After Every iPhone Release http:// ift.tt/2c5UhsJ";;;;"774311216005128192";https://twitter.com/4pawsdecals/status/774311216005128192
computer_hware;2016-09-09 11:18;0;0;"Videogame Stock Roundup: Nintendo- #Apple Collaboration, Sony's New PS4 & More. Read more: http:// owler.us/abzxBU $ AAPL";;;#Apple;"774311080327716865";https://twitter.com/computer_hware/status/774311080327716865
computer_hware;2016-09-09 11:13;0;0;"Videogame Stock Roundup: Nintendo- Apple Collaboration, #Sony 's New PS4 & More. Read more: http:// owler.us/abzxCu $6758";;;#Sony;"774309836364271616";https://twitter.com/computer_hware/status/774309836364271616
_peripherals;2016-09-09 11:13;0;0;"Videogame Stock Roundup: Nintendo- #Apple Collaboration, Sony's New PS4 & More. Read more: http:// owler.us/abzxB5 $ AAPL";;;#Apple;"774309836326526976";https://twitter.com/_peripherals/status/774309836326526976
_peripherals;2016-09-09 11:11;0;0;"Doug Kass: iPhone 7 Is Latest Reason to Sell Your #Apple Stock . Read more: http:// owler.us/abzxwb $ AAPL";;;#Apple;"774309369777299456";https://twitter.com/_peripherals/status/774309369777299456
JuliaImanX;2016-09-09 11:11;0;0;"well Apple 's stock slumped.. I dont think the got any gd publicity from the drop";;;;"774309244535447552";https://twitter.com/JuliaImanX/status/774309244535447552
yayhoon;2016-09-09 11:11;0;0;"My best investment was Apple stock #MoneyWellSpent #MoneyMonsterSweepstakes";;;#MoneyWellSpent #MoneyMonsterSweepstakes;"774309218136580096";https://twitter.com/yayhoon/status/774309218136580096
jet_genius;2016-09-09 11:09;0;0;"Apple stock got wacked";;;;"774308818742304768";https://twitter.com/jet_genius/status/774308818742304768
computer_hware;2016-09-09 11:07;0;0;"Doug Kass: iPhone 7 Is Latest Reason to Sell Your #Apple Stock . Read more: http:// owler.us/abzxvW $ AAPL";;;#Apple;"774308281456005120";https://twitter.com/computer_hware/status/774308281456005120
piloting;2016-09-09 11:07;0;1;"Apple 's stock price went down more. Still cannot believe people are whining about headphone jack. It was predicted since at least January!";;;;"774308156151181312";https://twitter.com/piloting/status/774308156151181312
rocknicky094;2016-09-09 11:04;0;0;"Download Apple iPhone 7 Stock Wallpapers http://www. rdtimes.com/2674/download- apple-iphone-7-stock-wallpapers/ … via @RD Times";;@RD;;"774307628415606784";https://twitter.com/rocknicky094/status/774307628415606784
TheMisterMarcus;2016-09-09 11:04;0;0;"Supposedly Apple doesn't stock that many phones on release day.";;;;"774307594592743424";https://twitter.com/TheMisterMarcus/status/774307594592743424
upstreamculotte;2016-09-09 11:01;0;5;"my travel list is the apple screensaver stock photos";;;;"774306791001772032";https://twitter.com/upstreamculotte/status/774306791001772032
AppleStockPrice;2016-09-09 11:00;0;0;"Apple Stock Price: 103.37 #apple $ AAPL";;;#apple;"774306398930866176";https://twitter.com/AppleStockPrice/status/774306398930866176
GniqueDesignz;2016-09-09 10:57;0;1;""iPhone Upgrade Program Causes Headaches on Launch Day Due to Limited Stock " http://www. macrumors.com/2016/09/09/iph one-upgrade-program-iphone-7-headaches/amp/ … #iphone7 #Apple";;;#iphone7 #Apple;"774305801473298433";https://twitter.com/GniqueDesignz/status/774305801473298433
wlstcom;2016-09-09 10:55;0;0;"Videogame Stock Roundup: Nintendo- Apple Collaboration, Sony's New PS4 & More $ AAPL http:// wlst.com http:// finance.yahoo.com/news/videogame -stock-roundup-nintendo-apple-171405053.html …";;;;"774305256071110656";https://twitter.com/wlstcom/status/774305256071110656
ithoughtfool;2016-09-09 10:53;0;0;"iPhone 6 is an anomaly in Apple 's growth that will pull d stock down after lukewarm response to #iPhone7 #iPhone7Plus #Apple";;;#iPhone7 #iPhone7Plus #Apple;"774304774837665793";https://twitter.com/ithoughtfool/status/774304774837665793
hotelsulkowski;2016-09-09 10:52;0;0;"New free stock photo of food, apple , drink https:// hotelsulkowski.wordpress.com/2016/09/09/new -free-stock-photo-of-food-apple-drink … pic.twitter.com/UGVqZXWV3q";;;;"774304576014995456";https://twitter.com/hotelsulkowski/status/774304576014995456
NewsmaxFinance;2016-09-09 10:50;0;0;"Doug Kass: iPhone 7 Is Latest Reason to Sell Your Apple Stock http:// nws.mx/2c3ZZIE";;;;"774304085197590528";https://twitter.com/NewsmaxFinance/status/774304085197590528
iStyleNews;2016-09-09 10:50;0;0;"Apple news: iPhone Upgrade Program Causes Headaches on Launch Day Due to Limited Stock http://www. istylenews.com/iphone-upgrade -program-causes-headaches-on-launch-day-due-to-limited-stock/ …";;;;"774303981011144709";https://twitter.com/iStyleNews/status/774303981011144709
becausehuman;2016-09-09 10:47;0;0;"BUSINESS NEWS: Apple (AAPL) has bought out the largest manufacturer of AUX cable adapters. Stock prices climbed 456%";;;;"774303196315385856";https://twitter.com/becausehuman/status/774303196315385856
PintSaver;2016-09-09 10:45;0;0;"UK Apple Watch Stock Check http:// bit.ly/1QoUAcM pic.twitter.com/gSuOYb2e82";;;;"774302689308147712";https://twitter.com/PintSaver/status/774302689308147712
applesource_uk;2016-09-09 10:43;1;0;"iPhone Upgrade Program Causes Headaches on Launch Day Due to Limited Stock http:// ift.tt/2cwDNGo #Apple";;;#Apple;"774302200889806848";https://twitter.com/applesource_uk/status/774302200889806848
RealAnthonyCamp;2016-09-09 10:43;0;0;"APPLE NEWS: iPhone Upgrade Program Causes Headaches on Launch Day Due to Limited Stock - http:// ift.tt/2cwDNGo";;;;"774302110267609096";https://twitter.com/RealAnthonyCamp/status/774302110267609096
Akhink;2016-09-09 10:42;0;0;"Why release a phone if you don't have enough of it in stock ?! @Apple #iphone7preorder";;@Apple;#iphone7preorder;"774302058140794880";https://twitter.com/Akhink/status/774302058140794880
junktopic;2016-09-09 10:42;0;0;"iPhone Upgrade Program Causes Headaches on Launch Day Due to Limited Stock : http:// ift.tt/2cwDNGo #mac #apple";;;#mac #apple;"774301985076023296";https://twitter.com/junktopic/status/774301985076023296
CreativeOctpus;2016-09-09 10:42;0;0;"iPhone Upgrade Program Causes Headaches on Launch Day Due to Limited Stock http:// dlvr.it/MDN6xX #apple #mac";;;#apple #mac;"774301939198664704";https://twitter.com/CreativeOctpus/status/774301939198664704
ai_feed;2016-09-09 10:41;0;0;"Apple Upgrade Program participants complain of no stock , scheduling problems http:// appleinsider.com/articles/16/09 /09/apple-upgrade-program-participants-complain-of-no-stock-scheduling-problems …";;;;"774301785552855040";https://twitter.com/ai_feed/status/774301785552855040
imagazinemag;2016-09-09 10:41;0;0;"iPhone Upgrade Program Causes Headaches on Launch Day Due to Limited Stock http:// tinyurl.com/jhfzal7 #imagazine #apple";;;#imagazine #apple;"774301736286560256";https://twitter.com/imagazinemag/status/774301736286560256
myappleblog;2016-09-09 10:41;0;0;"Macrumors: iPhone Upgrade Program Causes Headaches on Launch Day Due to Limited Stock http:// bit.ly/2cbVGdf Apple , #iPhone";;;#iPhone;"774301691277549568";https://twitter.com/myappleblog/status/774301691277549568
m4v3r1ck_NL;2016-09-09 10:41;0;0;"iPhone Upgrade Program Causes Headaches on Launch Day Due to Limited Stock : While the iP... http:// bit.ly/2cbVXNd } #apple #mac #os";;;#apple #mac #os;"774301614689529856";https://twitter.com/m4v3r1ck_NL/status/774301614689529856
onlinenewsuae;2016-09-09 10:40;0;0;"#Souq #Apple #UAE iPhone Upgrade Program Causes Headaches on Launch Day Due to Limited Stock : While the iPhon... http:// goo.gl/zgOltZ";;;#Souq #Apple #UAE;"774301351467626496";https://twitter.com/onlinenewsuae/status/774301351467626496
RSSFeedBot;2016-09-09 10:39;0;0;"Mac Rumors iPhone Upgrade Program Causes Headaches on Launch Day Due to Limited Stock : Whil... http:// j.mp/2cbVU3V #apple #macrumors";;;#apple #macrumors;"774301306945056768";https://twitter.com/RSSFeedBot/status/774301306945056768
gollygee13;2016-09-09 10:39;0;0;"@Apple Just Good Business: Don't pay Dividends or Bonuses; Move to Ireland, Beat UK & US out of Taxes, Buy Back Stock , Give CEO Huge Raise!";;@Apple;;"774301279296294912";https://twitter.com/gollygee13/status/774301279296294912
hamacasoft;2016-09-09 10:39;0;0;"iPhone Upgrade Program Causes Headaches on Launch Day Due to Limited Stock http:// bit.ly/2cpEcxn #apple";;;#apple;"774301265505296384";https://twitter.com/hamacasoft/status/774301265505296384
JoeGumby1;2016-09-09 10:39;0;0;"@MacRumors iPhone Upgrade Program Causes Headaches on Launch Day Due to Limited Stock : While the iPhon... http:// bit.ly/2cbVXNd #apple";;@MacRumors;#apple;"774301248434515971";https://twitter.com/JoeGumby1/status/774301248434515971
johnsonshn;2016-09-09 10:39;0;0;"iPhone Upgrade Program Causes Headaches on Launch Day Due to Limited Stock https:// hse.sg/2cpE9BC #apple";;;#apple;"774301176212828160";https://twitter.com/johnsonshn/status/774301176212828160
jamesfloydkelly;2016-09-09 10:36;0;0;"Exploding Samsung phone or new iPhone without headphone port? I think I can actually hear Apple 's stock climbing.";;;;"774300518512558080";https://twitter.com/jamesfloydkelly/status/774300518512558080
sageinvestors;2016-09-09 10:35;0;0;"What's a stock like Apple worth? Learn how to value a stock . Register Register http:// sageinvestors.thinkific.com/courses/module -5-measuring-the-value-of-stocks … pic.twitter.com/VIhcb9xweE";;;;"774300191591661568";https://twitter.com/sageinvestors/status/774300191591661568
GamerGuideUS;2016-09-09 10:34;0;0;"Videogame Stock Roundup: Nintendo- Apple Collaboration, Sony's New PS4 amp; More http:// sh.st/NfSvc #CallofDuty";;;#CallofDuty;"774299840364679168";https://twitter.com/GamerGuideUS/status/774299840364679168
acorscadden;2016-09-09 10:32;0;2;"Wow…I just noticed that Apple fixed the stock pull to refresh control in iOS 10. It now has @lorenb ’s original mechanics.";;@lorenb;;"774299503708942336";https://twitter.com/acorscadden/status/774299503708942336
boerneitest;2016-09-09 10:31;0;0;"These 3 ETFs Own An Enormous Amount of Apple Stock via ETF Daily News http:// etfdailynews.com/2016/09/09/the se-3-etfs-own-an-enormous-amount-of-apple-stock/ …";;;;"774299088300933124";https://twitter.com/boerneitest/status/774299088300933124
MarketObs;2016-09-09 10:28;0;0;"Apple Inc. (AAPL) stock dropped by 1.75%! Currently priced at 103.671. http:// ift.tt/e6XGix Invest with advantages marketobservator…";;;;"774298362833174528";https://twitter.com/MarketObs/status/774298362833174528
_VRrOOm_;2016-09-09 10:28;0;0;"Mario's team-up with #Apple sends @Nintendo stock soaring http:// buff.ly/2cifCN4 pic.twitter.com/kcP93rOPFn";;@Nintendo;#Apple;"774298338774712320";https://twitter.com/_VRrOOm_/status/774298338774712320
DJJonniM;2016-09-09 10:24;0;0;"Apple is also doing pre orders on their site & app, they always get 1st stock but its always sold out right away";;;;"774297519601975297";https://twitter.com/DJJonniM/status/774297519601975297
twiCKter;2016-09-09 10:19;0;0;"#Apple defrauda a sus usuarios más fieles: El lanzamiento del iPhone 7 deja sin stock a los clientes del plan de… http:// dlvr.it/MDMp0J";;;#Apple;"774296227563261952";https://twitter.com/twiCKter/status/774296227563261952
colonialfunk;2016-09-09 10:17;0;1;"or anyone owning stock in @Apple";;@Apple;;"774295660182970368";https://twitter.com/colonialfunk/status/774295660182970368
HsinghHarvinder;2016-09-09 10:16;0;0;"they have no stock while on ur website it gives me an option to buy now. I dont expect this from #apple .";;;#apple;"774295350953869312";https://twitter.com/HsinghHarvinder/status/774295350953869312
Nkio_Veille;2016-09-09 10:15;0;0;"Apple Upgrade Program participants complain of no stock , scheduling problems http:// goo.gl/fb/0fPa1i #iphone";;;#iphone;"774295268162437120";https://twitter.com/Nkio_Veille/status/774295268162437120
AppleBuzzing;2016-09-09 10:15;0;0;"" Apple Upgrade Program participants complain of no stock , scheduling problems" http:// appleinsider.com/articles/16/09 /09/apple-upgrade-program-participants-complain-of-no-stock-scheduling-problems …";;;;"774295193411608576";https://twitter.com/AppleBuzzing/status/774295193411608576
SignalsMe;2016-09-09 10:13;0;0;"Here's a Reason Why Apple (AAPL) Stock Is Lower Today - http:// TheStreet.com : TheStreet.comHer... http:// j.mp/2cpCE6e #stock #news";;;#stock #news;"774294743211659264";https://twitter.com/SignalsMe/status/774294743211659264
talexjames;2016-09-09 10:13;0;0;"@EE Do you know of any of your retail stores will have Apple Watch stock on release day?";;@EE;;"774294622097014784";https://twitter.com/talexjames/status/774294622097014784
